trial,channel,temp_C,salinity,mo2_net_umol_per_hr,mass_spec_umol_g_hr,ml_O2_per_mg_per_hr,uL_O2_per_mg_per_hr,consumption_convention
trial1-newbox-10Nov,Ch2,27.759,33.0,0.00036439921852974265,1.518330077207261,3.4010593729442646e-05,0.034010593729442644,positive = consumption magnitude
trial1-newbox-10Nov,Ch3,27.759,33.0,0.00037696146513293736,1.570672771387239,3.5183070079074154e-05,0.035183070079074154,positive = consumption magnitude
trial1-newbox-10Nov,Ch4,27.759,33.0,0.0004676358620564308,1.9484827585684616,4.3646013791933546e-05,0.043646013791933544,positive = consumption magnitude
trial1-box2-10Nov,Ch2,27.781,33.0,0.0004937093757068399,2.0571223987784997,4.607954173263839e-05,0.04607954173263839,positive = consumption magnitude
trial1-box2-10Nov,Ch3,27.781,33.0,0.0005991653325389145,2.4965222189121437,5.592209770363202e-05,0.05592209770363202,positive = consumption magnitude
trial1-box2-10Nov,Ch4,27.781,33.0,0.0006128914448925218,2.5537143537188407,5.720320152330203e-05,0.05720320152330203,positive = consumption magnitude
trial1-box3-10Nov,Ch2,28.148,33.0,0.048482328105270193,10.100485021931291,0.0002262508644912609,0.22625086449126092,positive = consumption magnitude
trial1-box3-10Nov,Ch3,28.148,33.0,0.04747102175635037,9.889796199239662,0.0002215314348629684,0.22153143486296842,positive = consumption magnitude
trial1-box3-10Nov,Ch4,28.148,33.0,0.04414510583029368,9.196897047977851,0.00020601049387470384,0.20601049387470385,positive = consumption magnitude
